1875,0.204338
1876,0.204244
1877,0.204150
1878,0.204057
1879,0.203964
1880,0.203870
1881,0.203777
1882,0.203684
1883,0.203591
1884,0.203498
1885,0.203405
1886,0.203312
1887,0.203220
1888,0.203127
1889,0.203035
1890,0.202942
1891,0.202850
1892,0.202758
1893,0.202666
1894,0.202574
1895,0.202482
1896,0.202390
1897,0.202298
1898,0.202207
1899,0.202115
1900,0.202024
1901,0.201933
1902,0.201841
1903,0.201750
1904,0.201659
1905,0.201568
1906,0.201478
1907,0.201387
1908,0.201296
1909,0.201206
1910,0.201115
1911,0.201025
1912,0.200935
1913,0.200844
1914,0.200754
1915,0.200664
1916,0.200574
1917,0.200485
1918,0.200395
1919,0.200305
1920,0.200216
1921,0.200126
1922,0.200037
1923,0.199948
1924,0.199859
1925,0.199769
1926,0.199680
1927,0.199592
1928,0.199503
1929,0.199414
1930,0.199326
1931,0.199237
1932,0.199149
1933,0.199060
1934,0.198972
1935,0.198884
1936,0.198796
1937,0.198708
1938,0.198620
1939,0.198532
1940,0.198444
1941,0.198357
1942,0.198269
1943,0.198182
1944,0.198095
1945,0.198007
1946,0.197920
1947,0.197833
1948,0.197746
1949,0.197659
1950,0.197572
1951,0.197486
1952,0.197399
1953,0.197312
1954,0.197226
1955,0.197139
1956,0.197053
1957,0.196967
1958,0.196881
1959,0.196795
1960,0.196709
1961,0.196623
1962,0.196537
1963,0.196451
1964,0.196366
1965,0.196280
1966,0.196195
1967,0.196110
1968,0.196024
1969,0.195939
1970,0.195854
1971,0.195769
1972,0.195684
1973,0.195599
1974,0.195514
1975,0.195430
1976,0.195345
1977,0.195266
1978,0.195181
1979,0.195097
1980,0.195013
1981,0.194929
1982,0.194845
1983,0.194761
1984,0.194677
1985,0.194594
1986,0.194510
1987,0.194427
1988,0.194343
1989,0.194260
1990,0.194176
1991,0.194093
1992,0.194010
1993,0.193927
1994,0.193844
1995,0.193761
1996,0.193678
1997,0.193595
1998,0.193513
1999,0.193430
2000,0.193347
2001,0.193265
2002,0.193183
2003,0.193100
2004,0.193018
2005,0.192936
2006,0.192854
2007,0.192772
2008,0.192690
2009,0.192608
2010,0.192527
2011,0.192445
2012,0.192363
2013,0.192282
2014,0.192201
2015,0.192119
2016,0.192038
2017,0.191957
2018,0.191876
2019,0.191795
2020,0.191714
2021,0.191633
2022,0.191552
2023,0.191471
2024,0.191391
2025,0.191310
2026,0.191230
2027,0.191149
2028,0.191069
2029,0.190989
2030,0.190909
2031,0.190829
2032,0.190749
2033,0.190669
2034,0.190589
2035,0.190509
2036,0.190429
2037,0.190350
2038,0.190270
2039,0.190191
2040,0.190111
2041,0.190032
2042,0.189953
2043,0.189874
2044,0.189795
2045,0.189715
2046,0.189637
2047,0.189558
2048,0.189479
2049,0.189400
2050,0.189322
2051,0.189243
2052,0.189165
2053,0.189086
2054,0.189008
2055,0.188930
2056,0.188851
2057,0.188773
2058,0.188695
2059,0.188617
2060,0.188539
2061,0.188462
2062,0.188384
2063,0.188306
2064,0.188229
2065,0.188151
2066,0.188074
2067,0.187996
2068,0.187919
2069,0.187842
2070,0.187765
2071,0.187688
2072,0.187611
2073,0.187534
2074,0.187457
2075,0.187380
2076,0.187303
2077,0.187227
2078,0.187150
2079,0.187074
2080,0.186997
2081,0.186921
2082,0.186845
2083,0.186769
2084,0.186692
2085,0.186616
2086,0.186540
2087,0.186464
2088,0.186389
2089,0.186313
2090,0.186237
2091,0.186162
2092,0.186086
2093,0.186011
2094,0.185935
2095,0.185860
2096,0.185785
2097,0.185709
2098,0.185634
2099,0.185559
2100,0.185484
2101,0.185410
2102,0.185335
2103,0.185260
2104,0.185185
2105,0.185111
2106,0.185036
2107,0.184962
2108,0.184887
2109,0.184813
2110,0.184739
2111,0.184665
2112,0.184591
2113,0.184516
2114,0.184442
2115,0.184369
2116,0.184295
2117,0.184221
2118,0.184147
2119,0.184074
2120,0.184000
2121,0.183927
2122,0.183853
2123,0.183780
2124,0.183707
2125,0.183633
2126,0.183560
2127,0.183487
2128,0.183414
2129,0.183341
2130,0.183268
2131,0.183195
2132,0.183123
2133,0.183050
2134,0.182977
2135,0.182905
2136,0.182832
2137,0.182760
2138,0.182687
2139,0.182615
2140,0.182543
2141,0.182471
2142,0.182399
2143,0.182327
2144,0.182255
2145,0.182183
2146,0.182111
2147,0.182039
2148,0.181967
2149,0.181896
2150,0.181824
2151,0.181753
2152,0.181681
2153,0.181610
2154,0.181539
2155,0.181468
2156,0.181396
2157,0.181325
2158,0.181254
2159,0.181183
2160,0.181112
2161,0.181042
2162,0.180971
2163,0.180900
2164,0.180829
2165,0.180759
2166,0.180688
2167,0.180618
2168,0.180547
2169,0.180477
2170,0.180407
2171,0.180337
2172,0.180267
2173,0.180197
2174,0.180127
2175,0.180057
2176,0.179987
2177,0.179917
2178,0.179847
2179,0.179777
2180,0.179708
2181,0.179638
2182,0.179569
2183,0.179499
2184,0.179430
2185,0.179361
2186,0.179291
2187,0.179222
2188,0.179153
2189,0.179084
2190,0.179015
2191,0.178946
2192,0.178877
2193,0.178808
2194,0.178740
2195,0.178671
2196,0.178602
2197,0.178534
2198,0.178465
2199,0.178397
2200,0.178329
2201,0.178260
2202,0.178192
2203,0.178124
2204,0.178056
2205,0.177988
2206,0.177920
2207,0.177852
2208,0.177784
2209,0.177716
2210,0.177648
2211,0.177581
2212,0.177513
2213,0.177445
2214,0.177378
2215,0.177310
2216,0.177243
2217,0.177176
2218,0.177109
2219,0.177041
2220,0.176974
2221,0.176907
2222,0.176840
2223,0.176773
2224,0.176706
2225,0.176639
2226,0.176573
2227,0.176506
2228,0.176439
2229,0.176373
2230,0.176306
2231,0.176239
2232,0.176173
2233,0.176107
2234,0.176040
2235,0.175974
2236,0.175908
2237,0.175842
2238,0.175776
2239,0.175710
2240,0.175644
2241,0.175578
2242,0.175512
2243,0.175446
2244,0.175380
2245,0.175315
2246,0.175249
2247,0.175183
2248,0.175118
2249,0.175052
2250,0.174987
2251,0.174922
2252,0.174856
2253,0.174791
2254,0.174726
2255,0.174661
2256,0.174596
2257,0.174531
2258,0.174466
2259,0.174401
2260,0.174336
2261,0.174272
2262,0.174207
2263,0.174142
2264,0.174078
2265,0.174013
2266,0.173949
2267,0.173884
2268,0.173820
2269,0.173756
2270,0.173691
2271,0.173627
2272,0.173563
2273,0.173499
2274,0.173435
2275,0.173371
2276,0.173307
2277,0.173243
2278,0.173179
2279,0.173116
2280,0.173052
2281,0.172988
2282,0.172925
2283,0.172861
2284,0.172798
2285,0.172734
2286,0.172671
2287,0.172608
2288,0.172545
2289,0.172481
2290,0.172418
2291,0.172355
2292,0.172292
2293,0.172229
2294,0.172166
2295,0.172103
2296,0.172041
2297,0.171978
2298,0.171915
2299,0.171853
2300,0.171790
2301,0.171727
2302,0.171665
2303,0.171603
2304,0.171540
2305,0.171478
2306,0.171416
2307,0.171353
2308,0.171291
2309,0.171229
2310,0.171167
2311,0.171105
2312,0.171043
2313,0.170981
2314,0.170919
2315,0.170858
2316,0.170796
2317,0.170734
2318,0.170673
2319,0.170611
2320,0.170549
2321,0.170488
2322,0.170427
2323,0.170365
2324,0.170304
2325,0.170243
2326,0.170181
2327,0.170120
2328,0.170059
2329,0.169998
2330,0.169937
2331,0.169876
2332,0.169815
2333,0.169755
2334,0.169694
2335,0.169633
2336,0.169572
2337,0.169512
2338,0.169451
2339,0.169391
2340,0.169330
2341,0.169270
2342,0.169209
2343,0.169149
2344,0.169089
2345,0.169029
2346,0.168968
2347,0.168908
2348,0.168848
2349,0.168788
2350,0.168728
2351,0.168668
2352,0.168609
2353,0.168549
2354,0.168489
2355,0.168429
2356,0.168370
2357,0.168310
2358,0.168251
2359,0.168191
2360,0.168132
2361,0.168072
2362,0.168013
2363,0.167954
2364,0.167894
2365,0.167835
2366,0.167776
2367,0.167717
2368,0.167658
2369,0.167599
2370,0.167540
2371,0.167481
2372,0.167422
2373,0.167363
2374,0.167305
2375,0.167246
2376,0.167187
2377,0.167129
2378,0.167070
2379,0.167012
2380,0.166953
2381,0.166895
2382,0.166836
2383,0.166778
2384,0.166720
2385,0.166662
2386,0.166603
2387,0.166545
2388,0.166487
2389,0.166429
2390,0.166371
2391,0.166313
2392,0.166255
2393,0.166197
2394,0.166140
2395,0.166082
2396,0.166024
2397,0.165967
2398,0.165909
2399,0.165851
2400,0.165794
2401,0.165737
2402,0.165679
2403,0.165622
2404,0.165564
2405,0.165507
2406,0.165450
2407,0.165393
2408,0.165336
2409,0.165279
2410,0.165222
2411,0.165165
2412,0.165108
2413,0.165051
2414,0.164994
2415,0.164937
2416,0.164881
2417,0.164824
2418,0.164767
2419,0.164711
2420,0.164659
2421,0.164602
2422,0.164546
2423,0.164490
2424,0.164433
2425,0.164377
2426,0.164321
2427,0.164264
2428,0.164208
2429,0.164152
2430,0.164096
2431,0.164040
2432,0.163984
2433,0.163928
2434,0.163872
2435,0.163817
2436,0.163761
2437,0.163705
2438,0.163649
2439,0.163594
2440,0.163538
2441,0.163483
2442,0.163427
2443,0.163372
2444,0.163316
2445,0.163261
2446,0.163206
2447,0.163150
2448,0.163095
2449,0.163040
2450,0.162985
2451,0.162930
2452,0.162874
2453,0.162819
2454,0.162764
2455,0.162710
2456,0.162655
2457,0.162600
2458,0.162545
2459,0.162490
2460,0.162436
2461,0.162381
2462,0.162326
2463,0.162272
2464,0.162217
2465,0.162163
2466,0.162108
2467,0.162054
2468,0.161999
2469,0.161945
2470,0.161891
2471,0.161836
2472,0.161782
2473,0.161728
2474,0.161674
2475,0.161620
2476,0.161566
2477,0.161512
2478,0.161458
2479,0.161404
2480,0.161350
2481,0.161296
2482,0.161243
2483,0.161189
2484,0.161135
2485,0.161082
2486,0.161028
2487,0.160975
2488,0.160921
2489,0.160868
2490,0.160814
2491,0.160761
2492,0.160707
2493,0.160654
2494,0.160601
2495,0.160548
2496,0.160495
2497,0.160441
2498,0.160388
2499,0.160335
2500,0.160282
2501,0.160229
2502,0.160176
2503,0.160124
2504,0.160071
2505,0.160018
2506,0.159965
2507,0.159913
2508,0.159860
2509,0.159807
2510,0.159755
2511,0.159702
2512,0.159650
2513,0.159597
2514,0.159545
2515,0.159492
2516,0.159440
2517,0.159388
2518,0.159336
2519,0.159283
2520,0.159231
2521,0.159179
2522,0.159127
2523,0.159075
2524,0.159023
2525,0.158971
2526,0.158919
2527,0.158867
2528,0.158815
2529,0.158763
2530,0.158712
2531,0.158660
2532,0.158608
2533,0.158557
2534,0.158505
2535,0.158453
2536,0.158402
2537,0.158350
2538,0.158299
2539,0.158248
2540,0.158196
2541,0.158145
2542,0.158094
2543,0.158042
2544,0.157991
2545,0.157940
2546,0.157889
2547,0.157838
2548,0.157787
2549,0.157736
2550,0.157685
2551,0.157634
2552,0.157583
2553,0.157532
2554,0.157481
2555,0.157431
2556,0.157380
2557,0.157329
2558,0.157279
2559,0.157228
2560,0.157177
2561,0.157127
2562,0.157076
2563,0.157026
2564,0.156976
2565,0.156925
2566,0.156875
2567,0.156825
2568,0.156774
2569,0.156724
2570,0.156674
2571,0.156624
2572,0.156574
2573,0.156524
2574,0.156474
2575,0.156424
2576,0.156374
2577,0.156324
2578,0.156274
2579,0.156224
2580,0.156174
2581,0.156125
2582,0.156075
2583,0.156025
2584,0.155976
2585,0.155926
2586,0.155877
2587,0.155827
2588,0.155778
2589,0.155728
2590,0.155679
2591,0.155629
2592,0.155580
2593,0.155531
2594,0.155481
2595,0.155432
2596,0.155383
2597,0.155334
2598,0.155285
2599,0.155236
2600,0.155187
2601,0.155138
2602,0.155089
2603,0.155040
2604,0.154991
2605,0.154942
2606,0.154893
2607,0.154845
2608,0.154796
2609,0.154747
2610,0.154699
2611,0.154650
2612,0.154601
2613,0.154553
2614,0.154504
2615,0.154456
2616,0.154407
2617,0.154359
2618,0.154311
2619,0.154262
2620,0.154214
2621,0.154166
2622,0.154118
2623,0.154069
2624,0.154021
2625,0.153973
2626,0.153925
2627,0.153877
2628,0.153829
2629,0.153781
2630,0.153733
2631,0.153685
2632,0.153637
2633,0.153590
2634,0.153542
2635,0.153494
2636,0.153446
2637,0.153399
2638,0.153351
2639,0.153303
2640,0.153256
2641,0.153208
2642,0.153161
2643,0.153113
2644,0.153066
2645,0.153019
2646,0.152971
2647,0.152924
2648,0.152877
2649,0.152829
2650,0.152782
2651,0.152735
2652,0.152688
2653,0.152641
2654,0.152594
2655,0.152547
2656,0.152500
2657,0.152453
2658,0.152406
2659,0.152359
2660,0.152312
2661,0.152265
2662,0.152218
2663,0.152172
2664,0.152125
2665,0.152078
2666,0.152032
2667,0.151985
2668,0.151938
2669,0.151892
2670,0.151845
2671,0.151799
2672,0.151753
2673,0.151706
2674,0.151660
2675,0.151613
2676,0.151567
2677,0.151521
2678,0.151475
2679,0.151429
2680,0.151382
2681,0.151336
2682,0.151290
2683,0.151244
2684,0.151198
2685,0.151152
2686,0.151106
2687,0.151060
2688,0.151015
2689,0.150969
2690,0.150923
2691,0.150877
2692,0.150831
2693,0.150786
2694,0.150740
2695,0.150694
2696,0.150649
2697,0.150603
2698,0.150558
2699,0.150512
2700,0.150467
2701,0.150421
2702,0.150376
2703,0.150331
2704,0.150285
2705,0.150240
2706,0.150195
2707,0.150149
2708,0.150104
2709,0.150059
2710,0.150014
2711,0.149969
2712,0.149924
2713,0.149879
2714,0.149834
2715,0.149789
2716,0.149744
2717,0.149699
2718,0.149654
2719,0.149609
2720,0.149564
2721,0.149520
2722,0.149475
2723,0.149430
2724,0.149386
2725,0.149341
2726,0.149296
2727,0.149252
2728,0.149207
2729,0.149163
2730,0.149118
2731,0.149074
2732,0.149029
2733,0.148985
2734,0.148941
2735,0.148896
2736,0.148852
2737,0.148808
2738,0.148763
2739,0.148719
2740,0.148675
2741,0.148631
2742,0.148587
2743,0.148543
2744,0.148499
2745,0.148455
2746,0.148411
2747,0.148367
2748,0.148323
2749,0.148279
2750,0.148235
2751,0.148191
2752,0.148147
2753,0.148104
2754,0.148060
2755,0.148016
2756,0.147973
2757,0.147929
2758,0.147885
2759,0.147842
2760,0.147798
2761,0.147755
2762,0.147711
2763,0.147668
2764,0.147624
2765,0.147581
2766,0.147538
2767,0.147494
2768,0.147451
2769,0.147408
2770,0.147365
2771,0.147321
2772,0.147278
2773,0.147235
2774,0.147192
2775,0.147149
2776,0.147106
2777,0.147063
2778,0.147020
2779,0.146977
2780,0.146934
2781,0.146891
2782,0.146848
2783,0.146805
2784,0.146763
2785,0.146720
2786,0.146677
2787,0.146634
2788,0.146592
2789,0.146549
2790,0.146506
2791,0.146464
2792,0.146421
2793,0.146379
2794,0.146336
2795,0.146294
2796,0.146251
2797,0.146209
2798,0.146167
2799,0.146124
2800,0.146082
2801,0.146040
2802,0.145997
2803,0.145955
2804,0.145913
2805,0.145871
2806,0.145829
2807,0.145787
2808,0.145745
2809,0.145703
2810,0.145661
2811,0.145619
2812,0.145577
2813,0.145535
2814,0.145493
2815,0.145451
2816,0.145409
2817,0.145367
2818,0.145326
2819,0.145284
2820,0.145242
2821,0.145200
2822,0.145159
2823,0.145117
2824,0.145076
2825,0.145034
2826,0.144992
2827,0.144951
2828,0.144910
2829,0.144868
2830,0.144827
2831,0.144785
2832,0.144744
2833,0.144703
2834,0.144661
2835,0.144620
2836,0.144579
2837,0.144538
2838,0.144496
2839,0.144455
2840,0.144414
2841,0.144373
2842,0.144332
2843,0.144291
2844,0.144250
2845,0.144209
2846,0.144168
2847,0.144127
2848,0.144086
2849,0.144045
2850,0.144004
2851,0.143964
2852,0.143923
2853,0.143882
2854,0.143841
2855,0.143801
2856,0.143760
2857,0.143719
2858,0.143679
2859,0.143638
2860,0.143598
2861,0.143557
2862,0.143517
2863,0.143476
2864,0.143436
2865,0.143395
2866,0.143355
2867,0.143315
2868,0.143274
2869,0.143234
2870,0.143194
2871,0.143153
2872,0.143113
2873,0.143073
2874,0.143033
2875,0.142993
2876,0.142953
2877,0.142913
2878,0.142872
2879,0.142832
2880,0.142792
2881,0.142753
2882,0.142713
2883,0.142673
2884,0.142633
2885,0.142593
2886,0.142553
2887,0.142513
2888,0.142474
2889,0.142434
2890,0.142394
2891,0.142354
2892,0.142315
2893,0.142275
2894,0.142236
2895,0.142196
2896,0.142156
2897,0.142117
2898,0.142077
2899,0.142038
2900,0.141998
2901,0.141959
2902,0.141920
2903,0.141880
2904,0.141841
2905,0.141802
2906,0.141762
2907,0.141723
2908,0.141684
2909,0.141645
2910,0.141605
2911,0.141566
2912,0.141527
2913,0.141488
2914,0.141449
2915,0.141410
2916,0.141371
2917,0.141332
2918,0.141293
2919,0.141254
2920,0.141215
2921,0.141176
2922,0.141137
2923,0.141099
2924,0.141060
2925,0.141021
2926,0.140982
2927,0.140943
2928,0.140905
2929,0.140866
2930,0.140827
2931,0.140789
2932,0.140750
2933,0.140712
2934,0.140673
2935,0.140635
2936,0.140596
2937,0.140558
2938,0.140519
2939,0.140481
2940,0.140442
2941,0.140404
2942,0.140366
2943,0.140327
2944,0.140289
2945,0.140251
2946,0.140213
2947,0.140174
2948,0.140136
2949,0.140098
2950,0.140060
2951,0.140022
2952,0.139984
2953,0.139946
2954,0.139908
2955,0.139870
2956,0.139832
2957,0.139794
2958,0.139756
2959,0.139718
2960,0.139680
2961,0.139642
2962,0.139604
2963,0.139567
2964,0.139529
2965,0.139491
2966,0.139453
2967,0.139416
2968,0.139378
2969,0.139340
2970,0.139303
2971,0.139265
2972,0.139228
2973,0.139190
2974,0.139153
2975,0.139115
2976,0.139078
2977,0.139040
2978,0.139003
2979,0.138965
2980,0.138928
2981,0.138891
2982,0.138853
2983,0.138816
2984,0.138779
2985,0.138742
2986,0.138704
2987,0.138667
2988,0.138630
2989,0.138593
2990,0.138556
2991,0.138519
2992,0.138482
2993,0.138445
2994,0.138408
2995,0.138371
2996,0.138334
2997,0.138297
2998,0.138260
2999,0.138223
3000,0.138186
3001,0.138149
3002,0.138112
3003,0.138076
3004,0.138039
3005,0.138002
3006,0.137965
3007,0.137929
3008,0.137892
3009,0.137855
3010,0.137819
3011,0.137782
3012,0.137746
3013,0.137709
3014,0.137673
3015,0.137636
3016,0.137600
3017,0.137563
3018,0.137527
3019,0.137490
3020,0.137454
3021,0.137418
3022,0.137381
3023,0.137345
3024,0.137309
3025,0.137272
3026,0.137236
3027,0.137200
3028,0.137164
3029,0.137128
3030,0.137091
3031,0.137055
3032,0.137019
3033,0.136983
3034,0.136947
3035,0.136911
3036,0.136875
3037,0.136839
3038,0.136803
3039,0.136767
3040,0.136731
3041,0.136695
3042,0.136660
3043,0.136624
3044,0.136588
3045,0.136552
3046,0.136516
3047,0.136481
3048,0.136445
3049,0.136409
3050,0.136374
3051,0.136338
3052,0.136302
3053,0.136267
3054,0.136231
3055,0.136196
3056,0.136160
3057,0.136125
3058,0.136089
3059,0.136054
3060,0.136018
3061,0.135983
3062,0.135947
3063,0.135912
3064,0.135877
3065,0.135841
3066,0.135806
3067,0.135771
3068,0.135736
3069,0.135700
3070,0.135665
3071,0.135630
3072,0.135595
3073,0.135560
3074,0.135525
3075,0.135489
3076,0.135454
3077,0.135419
3078,0.135384
3079,0.135349
3080,0.135314
3081,0.135279
3082,0.135244
3083,0.135210
3084,0.135175
3085,0.135140
3086,0.135105
3087,0.135070
3088,0.135035
3089,0.135001
3090,0.134966
3091,0.134931
3092,0.134896
3093,0.134862
3094,0.134827
3095,0.134792
3096,0.134758
3097,0.134723
3098,0.134689
3099,0.134654
3100,0.134620
3101,0.134585
3102,0.134551
3103,0.134516
3104,0.134482
3105,0.134447
3106,0.134413
3107,0.134378
3108,0.134344
3109,0.134310
3110,0.134276
3111,0.134241
3112,0.134207
3113,0.134173
3114,0.134139
3115,0.134104
3116,0.134070
3117,0.134036
3118,0.134002
3119,0.133968
3120,0.133934
3121,0.133900
3122,0.133866
3123,0.133832
3124,0.133798
3125,0.133764
3126,0.133730
3127,0.133696
3128,0.133662
3129,0.133628
3130,0.133594
3131,0.133560
3132,0.133526
3133,0.133493
3134,0.133459
3135,0.133425
3136,0.133391
3137,0.133358
3138,0.133324
3139,0.133290
3140,0.133257
3141,0.133223
3142,0.133189
3143,0.133156
3144,0.133122
3145,0.133089
3146,0.133055
3147,0.133022
3148,0.132988
3149,0.132955
3150,0.132921
3151,0.132888
3152,0.132854
3153,0.132821
3154,0.132788
3155,0.132754
3156,0.132721
3157,0.132688
3158,0.132654
3159,0.132621
3160,0.132588
3161,0.132555
3162,0.132522
3163,0.132488
3164,0.132455
3165,0.132422
3166,0.132389
3167,0.132356
3168,0.132323
3169,0.132290
3170,0.132257
3171,0.132224
3172,0.132191
3173,0.132158
3174,0.132125
3175,0.132092
3176,0.132059
3177,0.132026
3178,0.131993
3179,0.131961
3180,0.131928
3181,0.131895
3182,0.131862
3183,0.131829
3184,0.131797
3185,0.131764
3186,0.131731
3187,0.131699
3188,0.131666
3189,0.131633
3190,0.131601
3191,0.131568
3192,0.131536
3193,0.131503
3194,0.131471
3195,0.131438
3196,0.131406
3197,0.131373
3198,0.131341
3199,0.131308
3200,0.131276
3201,0.131243
3202,0.131211
3203,0.131179
3204,0.131146
3205,0.131114
3206,0.131082
3207,0.131050
3208,0.131017
3209,0.130985
3210,0.130953
3211,0.130921
3212,0.130889
3213,0.130856
3214,0.130824
3215,0.130792
3216,0.130760
3217,0.130728
3218,0.130696
3219,0.130664
3220,0.130632
3221,0.130600
3222,0.130568
3223,0.130536
3224,0.130504
3225,0.130472
3226,0.130440
3227,0.130409
3228,0.130377
3229,0.130345
3230,0.130313
3231,0.130281
3232,0.130249
3233,0.130218
3234,0.130186
3235,0.130154
3236,0.130123
3237,0.130091
3238,0.130059
3239,0.130028
3240,0.129996
3241,0.129964
3242,0.129933
3243,0.129901
3244,0.129870
3245,0.129838
3246,0.129807
3247,0.129775
3248,0.129744
3249,0.129712
3250,0.129681
3251,0.129649
3252,0.129618
3253,0.129587
3254,0.129555
3255,0.129524
3256,0.129493
3257,0.129461
3258,0.129430
3259,0.129399
3260,0.129368
3261,0.129337
3262,0.129305
3263,0.129274
3264,0.129243
3265,0.129212
3266,0.129181
3267,0.129150
3268,0.129119
3269,0.129088
3270,0.129056
3271,0.129025
3272,0.128994
3273,0.128963
3274,0.128933
3275,0.128902
3276,0.128871
3277,0.128840
3278,0.128809
3279,0.128778
3280,0.128747
3281,0.128716
3282,0.128685
3283,0.128655
3284,0.128624
3285,0.128593
3286,0.128562
3287,0.128532
3288,0.128501
3289,0.128470
3290,0.128440
3291,0.128409
3292,0.128378
3293,0.128348
3294,0.128317
3295,0.128287
3296,0.128256
3297,0.128226
3298,0.128195
3299,0.128164
3300,0.128134
3301,0.128104
3302,0.128073
3303,0.128043
3304,0.128012
3305,0.127982
3306,0.127952
3307,0.127921
3308,0.127891
3309,0.127861
3310,0.127830
3311,0.127800
3312,0.127770
3313,0.127739
3314,0.127709
3315,0.127679
3316,0.127649
3317,0.127619
3318,0.127589
3319,0.127558
3320,0.127528
3321,0.127498
3322,0.127468
3323,0.127438
3324,0.127408
3325,0.127378
3326,0.127348
3327,0.127318
3328,0.127288
3329,0.127258
3330,0.127228
3331,0.127198
3332,0.127168
3333,0.127139
3334,0.127109
3335,0.127079
3336,0.127049
3337,0.127019
3338,0.126989
3339,0.126960
3340,0.126930
3341,0.126900
3342,0.126870
3343,0.126841
3344,0.126811
3345,0.126781
3346,0.126752
3347,0.126722
3348,0.126693
3349,0.126663
3350,0.126633
3351,0.126604
3352,0.126574
3353,0.126545
3354,0.126515
3355,0.126486
3356,0.126456
3357,0.126427
3358,0.126397
3359,0.126372
3360,0.126343
3361,0.126313
3362,0.126284
3363,0.126255
3364,0.126225
3365,0.126196
3366,0.126167
3367,0.126138
3368,0.126108
3369,0.126079
3370,0.126050
3371,0.126021
3372,0.125992
3373,0.125962
3374,0.125933
3375,0.125904
3376,0.125875
3377,0.125846
3378,0.125817
3379,0.125788
3380,0.125759
3381,0.125730
3382,0.125701
3383,0.125672
3384,0.125643
3385,0.125614
3386,0.125585
3387,0.125556
3388,0.125527
3389,0.125498
3390,0.125469
3391,0.125440
3392,0.125412
3393,0.125383
3394,0.125354
3395,0.125325
3396,0.125296
3397,0.125268
3398,0.125239
3399,0.125210
3400,0.125181
3401,0.125153
3402,0.125124
3403,0.125095
3404,0.125067
3405,0.125038
3406,0.125009
3407,0.124981
3408,0.124952
3409,0.124924
3410,0.124895
3411,0.124867
3412,0.124838
3413,0.124810
3414,0.124781
3415,0.124753
3416,0.124724
3417,0.124696
3418,0.124667
3419,0.124639
3420,0.124611
3421,0.124582
3422,0.124554
3423,0.124526
3424,0.124497
3425,0.124469
3426,0.124441
3427,0.124412
3428,0.124384
3429,0.124356
3430,0.124328
3431,0.124300
3432,0.124271
3433,0.124243
3434,0.124215
3435,0.124187
3436,0.124159
3437,0.124131
3438,0.124103
3439,0.124075
3440,0.124047
3441,0.124019
3442,0.123991
3443,0.123963
3444,0.123935
3445,0.123907
3446,0.123879
3447,0.123851
3448,0.123823
3449,0.123795
3450,0.123767
3451,0.123739
3452,0.123711
3453,0.123683
3454,0.123656
3455,0.123628
3456,0.123600
3457,0.123572
3458,0.123544
3459,0.123517
3460,0.123489
3461,0.123461
3462,0.123434
3463,0.123406
3464,0.123378
3465,0.123351
3466,0.123323
3467,0.123295
3468,0.123268
3469,0.123240
3470,0.123213
3471,0.123185
3472,0.123158
3473,0.123130
3474,0.123103
3475,0.123075
3476,0.123048
3477,0.123020
3478,0.122993
3479,0.122965
3480,0.122938
3481,0.122910
3482,0.122883
3483,0.122856
3484,0.122828
3485,0.122801
3486,0.122774
3487,0.122746
3488,0.122719
3489,0.122692
3490,0.122665
3491,0.122637
3492,0.122610
3493,0.122583
3494,0.122556
3495,0.122529
3496,0.122501
3497,0.122474
3498,0.122447
3499,0.122420
3500,0.122393
3501,0.122366
3502,0.122339
3503,0.122312
3504,0.122285
3505,0.122258
3506,0.122231
3507,0.122204
3508,0.122177
3509,0.122150
3510,0.122123
3511,0.122096
3512,0.122069
3513,0.122042
3514,0.122015
3515,0.121988
3516,0.121962
3517,0.121935
3518,0.121908
3519,0.121881
3520,0.121854
3521,0.121827
3522,0.121801
3523,0.121774
3524,0.121747
3525,0.121721
3526,0.121694
3527,0.121667
3528,0.121640
3529,0.121614
3530,0.121587
3531,0.121561
3532,0.121534
3533,0.121507
3534,0.121481
3535,0.121454
3536,0.121428
3537,0.121401
3538,0.121375
3539,0.121348
3540,0.121322
3541,0.121295
3542,0.121269
3543,0.121242
3544,0.121216
3545,0.121189
3546,0.121163
3547,0.121137
3548,0.121110
3549,0.121084
3550,0.121058
3551,0.121031
3552,0.121005
3553,0.120979
3554,0.120952
3555,0.120926
3556,0.120900
3557,0.120874
3558,0.120847
3559,0.120821
3560,0.120795
3561,0.120769
3562,0.120743
3563,0.120717
3564,0.120690
3565,0.120664
3566,0.120638
3567,0.120612
3568,0.120586
3569,0.120560
3570,0.120534
3571,0.120508
3572,0.120482
3573,0.120456
3574,0.120430
3575,0.120404
3576,0.120378
3577,0.120352
3578,0.120326
3579,0.120300
3580,0.120274
3581,0.120248
3582,0.120223
3583,0.120197
3584,0.120171
3585,0.120145
3586,0.120119
3587,0.120093
3588,0.120068
3589,0.120042
3590,0.120016
3591,0.119990
3592,0.119965
3593,0.119939
3594,0.119913
3595,0.119887
3596,0.119862
3597,0.119836
3598,0.119810
3599,0.119785
3600,0.119759
3601,0.119733
3602,0.119708
3603,0.119682
3604,0.119657
3605,0.119631
3606,0.119606
3607,0.119580
3608,0.119555
3609,0.119529
3610,0.119504
3611,0.119478
3612,0.119453
3613,0.119427
3614,0.119402
3615,0.119376
3616,0.119351
3617,0.119326
3618,0.119300
3619,0.119275
3620,0.119249
3621,0.119224
3622,0.119199
3623,0.119174
3624,0.119148
